"instrument_key","exchange_token","tradingsymbol","name","last_price","expiry","strike","tick_size","lot_size","instrument_type","option_type","exchange"
"NSE_FO|142617","142617","M&M26JUN3760PE","MAHINDRA & MAHINDRA LTD","765.55","2026-06-30","3760.0","0.05","200","OPTSTK","PE","NSE_FO"
"NSE_FO|142616","142616","M&M26JUN3760CE","MAHINDRA & MAHINDRA LTD","7.0","2026-06-30","3760.0","0.05","200","OPTSTK","CE","NSE_FO"
"NSE_FO|103054","103054","GLENMARK26MAY2480PE","GLENMARK PHARMACEUTICALS","413.9","2026-05-26","2480.0","0.05","375","OPTSTK","PE","NSE_FO"
"NSE_FO|103052","103052","GLENMARK26MAY2480CE","GLENMARK PHARMACEUTICALS","15.6","2026-05-26","2480.0","0.05","375","OPTSTK","CE","NSE_FO"
"NSE_FO|103051","103051","GLENMARK26MAY2440PE","GLENMARK PHARMACEUTICALS","158.85","2026-05-26","2440.0","0.05","375","OPTSTK","PE","NSE_FO"
"MCX_FO|564949","564949","SILVER26DEC302000PE","SILVER","53292.5","2026-12-28","302000.0","50.0","30","OPTFUT","PE","MCX_FO"
"MCX_FO|564948","564948","SILVER26DEC301000PE","SILVER","52725.5","2026-12-28","301000.0","50.0","30","OPTFUT","PE","MCX_FO"
"NSE_FO|176029","176029","TORNTPHARM26MAY5100PE","TORRENT PHARMACEUTICALS L","589.7","2026-05-26","5100.0","0.05","125","OPTSTK","PE","NSE_FO"
"NSE_FO|176028","176028","TORNTPHARM26MAY5100CE","TORRENT PHARMACEUTICALS L","0.5","2026-05-26","5100.0","0.05","125","OPTSTK","CE","NSE_FO"
"NSE_FO|176025","176025","TORNTPHARM26MAY4950PE","TORRENT PHARMACEUTICALS L","600.0","2026-05-26","4950.0","0.05","125","OPTSTK","PE","NSE_FO"
"NSE_FO|98599","98599","CAMS26JUN640PE","COMPUTER AGE MNGT SER LTD","51.1","2026-06-30","640.0","0.05","750","OPTSTK","PE","NSE_FO"
"NSE_FO|176024","176024","TORNTPHARM26MAY4950CE","TORRENT PHARMACEUTICALS L","8.0","2026-05-26","4950.0","0.05","125","OPTSTK","CE","NSE_FO"
"NSE_FO|176023","176023","TORNTPHARM26MAY4900PE","TORRENT PHARMACEUTICALS L","533.5","2026-05-26","4900.0","0.05","125","OPTSTK","PE","NSE_FO"
"BSE_EQ|INE323B01024","511589","AVONMORE","AVONMORE CAPITAL & MANAGEMENT","11.0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|176022","176022","TORNTPHARM26MAY4900CE","TORRENT PHARMACEUTICALS L","2.6","2026-05-26","4900.0","0.05","125","OPTSTK","CE","NSE_FO"
"NSE_FO|176021","176021","TORNTPHARM26MAY4850PE","TORRENT PHARMACEUTICALS L","597.1","2026-05-26","4850.0","0.05","125","OPTSTK","PE","NSE_FO"
"NSE_FO|176020","176020","TORNTPHARM26MAY4850CE","TORRENT PHARMACEUTICALS L","3.4","2026-05-26","4850.0","0.05","125","OPTSTK","CE","NSE_FO"
"BSE_EQ|INE205A08046","976754","931VL27","VL-9.31%-03-12-27-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|170799","170799","SILVERM26SEP383250CE","SILVERM","106510.5","2026-09-23","383250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170798","170798","SILVERM26SEP383000PE","SILVERM","91642.0","2026-09-23","383000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170797","170797","SILVERM26SEP383000CE","SILVERM","106604.5","2026-09-23","383000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170796","170796","SILVERM26SEP382750PE","SILVERM","91495.5","2026-09-23","382750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170795","170795","SILVERM26SEP382750CE","SILVERM","106698.0","2026-09-23","382750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170794","170794","SILVERM26AUG402750PE","SILVERM","98309.5","2026-08-24","402750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170793","170793","SILVERM26AUG402750CE","SILVERM","92320.5","2026-08-24","402750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170792","170792","SILVERM26AUG402500PE","SILVERM","98157.0","2026-08-24","402500.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_FO|1100821","1100821","SENSEX27JUN68000PE","SENSEX","0","2027-06-24","68000.0","0.05","20","OPTIDX","PE","BSE_FO"
"NSE_FO|176009","176009","TORNTPHARM26MAY4450PE","TORRENT PHARMACEUTICALS L","133.3","2026-05-26","4450.0","0.05","125","OPTSTK","PE","NSE_FO"
"BSE_EQ|INE094E01017","511758","MANSIFIN","MANSI FINANCE (CHENNAI) LTD.","72.36","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|176008","176008","TORNTPHARM26MAY4450CE","TORRENT PHARMACEUTICALS L","56.2","2026-05-26","4450.0","0.05","125","OPTSTK","CE","NSE_FO"
"NSE_FO|176007","176007","TORNTPHARM26MAY4350PE","TORRENT PHARMACEUTICALS L","78.0","2026-05-26","4350.0","0.05","125","OPTSTK","PE","NSE_FO"
"NSE_FO|176006","176006","TORNTPHARM26MAY4350CE","TORRENT PHARMACEUTICALS L","100.5","2026-05-26","4350.0","0.05","125","OPTSTK","CE","NSE_FO"
"NSE_FO|176005","176005","TORNTPHARM26MAY4300PE","TORRENT PHARMACEUTICALS L","55.75","2026-05-26","4300.0","0.05","125","OPTSTK","PE","NSE_FO"
"NSE_FO|176004","176004","TORNTPHARM26MAY4300CE","TORRENT PHARMACEUTICALS L","142.4","2026-05-26","4300.0","0.05","125","OPTSTK","CE","NSE_FO"
"NSE_FO|98578","98578","DIXON26MAY12600PE","DIXON TECHNO (INDIA) LTD","1445.6","2026-05-26","12600.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|176003","176003","TORNTPHARM26MAY4250PE","TORRENT PHARMACEUTICALS L","40.95","2026-05-26","4250.0","0.05","125","OPTSTK","PE","NSE_FO"
"NSE_FO|98577","98577","DIXON26MAY12600CE","DIXON TECHNO (INDIA) LTD","15.3","2026-05-26","12600.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|176002","176002","TORNTPHARM26MAY4250CE","TORRENT PHARMACEUTICALS L","173.95","2026-05-26","4250.0","0.05","125","OPTSTK","CE","NSE_FO"
"NSE_FO|98576","98576","DIXON26MAY12400PE","DIXON TECHNO (INDIA) LTD","1335.75","2026-05-26","12400.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|176001","176001","TORNTPHARM26MAY4150PE","TORRENT PHARMACEUTICALS L","19.65","2026-05-26","4150.0","0.05","125","OPTSTK","PE","NSE_FO"
"NSE_FO|98575","98575","DIXON26MAY12400CE","DIXON TECHNO (INDIA) LTD","17.95","2026-05-26","12400.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|176000","176000","TORNTPHARM26MAY4150CE","TORRENT PHARMACEUTICALS L","242.5","2026-05-26","4150.0","0.05","125","OPTSTK","CE","NSE_FO"
"BSE_EQ|INE705G01021","505712","HIMTEK","HIM TEKNOFORGE LIMITED","201.2","","","0.05","1","EQUITY","","BSE_EQ"
"NSE_FO|98579","98579","DIXON26MAY12800CE","DIXON TECHNO (INDIA) LTD","12.0","2026-05-26","12800.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|98581","98581","DIXON26MAY13000CE","DIXON TECHNO (INDIA) LTD","10.05","2026-05-26","13000.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|98580","98580","DIXON26MAY12800PE","DIXON TECHNO (INDIA) LTD","1989.0","2026-05-26","12800.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|98582","98582","DIXON26MAY13000PE","DIXON TECHNO (INDIA) LTD","2228.2","2026-05-26","13000.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|176019","176019","TORNTPHARM26MAY4750PE","TORRENT PHARMACEUTICALS L","380.55","2026-05-26","4750.0","0.05","125","OPTSTK","PE","NSE_FO"
"NSE_FO|176018","176018","TORNTPHARM26MAY4750CE","TORRENT PHARMACEUTICALS L","6.55","2026-05-26","4750.0","0.05","125","OPTSTK","CE","NSE_FO"
"NSE_FO|176017","176017","TORNTPHARM26MAY4700PE","TORRENT PHARMACEUTICALS L","487.1","2026-05-26","4700.0","0.05","125","OPTSTK","PE","NSE_FO"
"BSE_FO|1100846","1100846","SENSEX29DEC68000PE","SENSEX","0","2029-12-27","68000.0","0.05","20","OPTIDX","PE","BSE_FO"
"NSE_FO|176016","176016","TORNTPHARM26MAY4700CE","TORRENT PHARMACEUTICALS L","9.8","2026-05-26","4700.0","0.05","125","OPTSTK","CE","NSE_FO"
"NSE_FO|176015","176015","TORNTPHARM26MAY4650PE","TORRENT PHARMACEUTICALS L","428.65","2026-05-26","4650.0","0.05","125","OPTSTK","PE","NSE_FO"
"NSE_FO|98567","98567","DIXON26MAY11800CE","DIXON TECHNO (INDIA) LTD","42.85","2026-05-26","11800.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|176014","176014","TORNTPHARM26MAY4650CE","TORRENT PHARMACEUTICALS L","14.0","2026-05-26","4650.0","0.05","125","OPTSTK","CE","NSE_FO"
"NSE_FO|98566","98566","DIXON26MAY11600PE","DIXON TECHNO (INDIA) LTD","873.9","2026-05-26","11600.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|176013","176013","TORNTPHARM26MAY4550PE","TORRENT PHARMACEUTICALS L","223.45","2026-05-26","4550.0","0.05","125","OPTSTK","PE","NSE_FO"
"NSE_FO|98565","98565","DIXON26MAY11600CE","DIXON TECHNO (INDIA) LTD","59.7","2026-05-26","11600.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|176012","176012","TORNTPHARM26MAY4550CE","TORRENT PHARMACEUTICALS L","28.35","2026-05-26","4550.0","0.05","125","OPTSTK","CE","NSE_FO"
"NSE_FO|176011","176011","TORNTPHARM26MAY4500PE","TORRENT PHARMACEUTICALS L","168.7","2026-05-26","4500.0","0.05","125","OPTSTK","PE","NSE_FO"
"NSE_FO|176010","176010","TORNTPHARM26MAY4500CE","TORRENT PHARMACEUTICALS L","40.65","2026-05-26","4500.0","0.05","125","OPTSTK","CE","NSE_FO"
"NSE_FO|98569","98569","DIXON26MAY12000CE","DIXON TECHNO (INDIA) LTD","32.85","2026-05-26","12000.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|98568","98568","DIXON26MAY11800PE","DIXON TECHNO (INDIA) LTD","840.0","2026-05-26","11800.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|98570","98570","DIXON26MAY12000PE","DIXON TECHNO (INDIA) LTD","1238.95","2026-05-26","12000.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|98574","98574","DIXON26MAY12200PE","DIXON TECHNO (INDIA) LTD","1875.65","2026-05-26","12200.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|98573","98573","DIXON26MAY12200CE","DIXON TECHNO (INDIA) LTD","24.9","2026-05-26","12200.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_EQ|INE00LO01017","2854","CRAFTSMAN","CRAFTSMAN AUTOMATION LTD","8428.5","","","0.5","1","EQUITY","","NSE_EQ"
"NSE_FO|142691","142691","SWIGGY26JUL310CE","SWIGGY LIMITED","16.35","2026-07-28","310.0","0.05","1825","OPTSTK","CE","NSE_FO"
"NSE_FO|142690","142690","SWIGGY26JUL300PE","SWIGGY LIMITED","33.2","2026-07-28","300.0","0.05","1825","OPTSTK","PE","NSE_FO"
"NSE_FO|142694","142694","SWIGGY26JUL320PE","SWIGGY LIMITED","46.55","2026-07-28","320.0","0.05","1825","OPTSTK","PE","NSE_FO"
"NSE_FO|142693","142693","SWIGGY26JUL320CE","SWIGGY LIMITED","13.45","2026-07-28","320.0","0.05","1825","OPTSTK","CE","NSE_FO"
"NSE_FO|142692","142692","SWIGGY26JUL310PE","SWIGGY LIMITED","39.6","2026-07-28","310.0","0.05","1825","OPTSTK","PE","NSE_FO"
"NSE_FO|98556","98556","DIXON26MAY11000PE","DIXON TECHNO (INDIA) LTD","394.2","2026-05-26","11000.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|98555","98555","DIXON26MAY11000CE","DIXON TECHNO (INDIA) LTD","183.05","2026-05-26","11000.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|98554","98554","DIXON26MAY10800PE","DIXON TECHNO (INDIA) LTD","284.3","2026-05-26","10800.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|98553","98553","DIXON26MAY10800CE","DIXON TECHNO (INDIA) LTD","262.55","2026-05-26","10800.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|98559","98559","DIXON26MAY11400CE","DIXON TECHNO (INDIA) LTD","86.2","2026-05-26","11400.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|98558","98558","DIXON26MAY11200PE","DIXON TECHNO (INDIA) LTD","553.7","2026-05-26","11200.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|98557","98557","DIXON26MAY11200CE","DIXON TECHNO (INDIA) LTD","125.65","2026-05-26","11200.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|98560","98560","DIXON26MAY11400PE","DIXON TECHNO (INDIA) LTD","694.55","2026-05-26","11400.0","0.05","50","OPTSTK","PE","NSE_FO"
"BSE_FO|1148806","1148806","SENSEX2661878200PE","SENSEX","0","2026-06-18","78200.0","0.05","20","OPTIDX","PE","BSE_FO"
"BSE_FO|1148808","1148808","SENSEX26JUL77200CE","SENSEX","0","2026-07-30","77200.0","0.05","20","OPTIDX","CE","BSE_FO"
"NSE_FO|98544","98544","DIXON26MAY10200PE","DIXON TECHNO (INDIA) LTD","77.15","2026-05-26","10200.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|98543","98543","DIXON26MAY10200CE","DIXON TECHNO (INDIA) LTD","662.3","2026-05-26","10200.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|98542","98542","DIXON26MAY10000PE","DIXON TECHNO (INDIA) LTD","45.5","2026-05-26","10000.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|98548","98548","DIXON26MAY10400PE","DIXON TECHNO (INDIA) LTD","120.2","2026-05-26","10400.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|98547","98547","DIXON26MAY10400CE","DIXON TECHNO (INDIA) LTD","496.15","2026-05-26","10400.0","0.05","50","OPTSTK","CE","NSE_FO"
"BSE_EQ|INE745B01028","507794","KHAICHEM","KHAITAN CHEMICALS & FERTILIZER","55.0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|98552","98552","DIXON26MAY10600PE","DIXON TECHNO (INDIA) LTD","192.55","2026-05-26","10600.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|98551","98551","DIXON26MAY10600CE","DIXON TECHNO (INDIA) LTD","367.25","2026-05-26","10600.0","0.05","50","OPTSTK","CE","NSE_FO"
"BSE_FO|1100863","1100863","SENSEX26JUN66300PE","SENSEX","0","2026-06-25","66300.0","0.05","20","OPTIDX","PE","BSE_FO"
"BSE_EQ|IN1520240087","811048","704GJSDL32","704GJSDL32","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE745P01010","538465","AMARSEC","AMARNATH SECURITIES LTD","13.44","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_FO|1109203","1109203","SENSEX5026JUN24000PE","SENSEX50","0","2026-06-25","24000.0","0.05","75","OPTIDX","PE","BSE_FO"
"BSE_FO|1109210","1109210","BANKEX26JUN66000PE","BANKEX","0","2026-06-25","66000.0","0.05","30","OPTIDX","PE","BSE_FO"
"BSE_EQ|INE065507AV5","976357","12AFIL2027","AFIL-12%-23-1-27-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|131119","131119","GOLD26JUN115000CE","GOLD","5440.5","2026-06-26","115000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|131118","131118","GOLD26JUN114900PE","GOLD","7130.0","2026-06-26","114900.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|131117","131117","GOLD26JUN114900CE","GOLD","5481.0","2026-06-26","114900.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_EQ|IN4520220091","810866","795TS35","795TELSDL35","0","","","0.01","1","EQUITY","","BSE_EQ"
"BCD_FO|2108315","2108315","723GS203926DEC100.25PE","723GS2039","0","2026-12-31","100.25","0.25","1","OPTIRD","PE","BCD_FO"
"NSE_COM|131116","131116","GOLD26JUN114800PE","GOLD","7076.0","2026-06-26","114800.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|131115","131115","GOLD26JUN114800CE","GOLD","5522.0","2026-06-26","114800.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145766","145766","SILVERM26NOV239000PE","SILVERM","42504.0","2026-11-23","239000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145765","145765","SILVERM26NOV239000CE","SILVERM","45145.0","2026-11-23","239000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145764","145764","SILVERM26NOV238750PE","SILVERM","42365.5","2026-11-23","238750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145763","145763","SILVERM26NOV238750CE","SILVERM","45243.0","2026-11-23","238750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145762","145762","SILVERM26NOV238500PE","SILVERM","42226.5","2026-11-23","238500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145761","145761","SILVERM26NOV238500CE","SILVERM","45341.0","2026-11-23","238500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145760","145760","SILVERM26NOV238250PE","SILVERM","42088.0","2026-11-23","238250.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_EQ|INE872E01016","504240","DLTNCBL","DELTON CABLES LTD.","415.75","","","0.05","1","EQUITY","","BSE_EQ"
"NSE_COM|170719","170719","SILVERM26AUG393500CE","SILVERM","95661.5","2026-08-24","393500.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_EQ|INE051N01026","539470","SHREEGANES","Shree Ganesh Biotech (India) L","0.61","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|170718","170718","SILVERM26AUG393250PE","SILVERM","92571.5","2026-08-24","393250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170717","170717","SILVERM26AUG393250CE","SILVERM","95753.5","2026-08-24","393250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170716","170716","SILVERM26AUG393000PE","SILVERM","92422.5","2026-08-24","393000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145759","145759","SILVERM26NOV238250CE","SILVERM","45439.5","2026-11-23","238250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170715","170715","SILVERM26AUG393000CE","SILVERM","95845.5","2026-08-24","393000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145758","145758","SILVERM26NOV238000PE","SILVERM","41950.0","2026-11-23","238000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170714","170714","SILVERM26AUG392750PE","SILVERM","92273.5","2026-08-24","392750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145757","145757","SILVERM26NOV238000CE","SILVERM","45538.0","2026-11-23","238000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170713","170713","SILVERM26AUG392750CE","SILVERM","95938.0","2026-08-24","392750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145756","145756","SILVERM26OCT246750PE","SILVERM","45536.5","2026-10-23","246750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170712","170712","SILVERM26AUG392500PE","SILVERM","92124.5","2026-08-24","392500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|131125","131125","GOLD26JUN115300CE","GOLD","5319.0","2026-06-26","115300.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170711","170711","SILVERM26AUG392500CE","SILVERM","96030.0","2026-08-24","392500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|131124","131124","GOLD26JUN115200PE","GOLD","7294.0","2026-06-26","115200.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170710","170710","SILVERM26AUG392250PE","SILVERM","91975.5","2026-08-24","392250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|131123","131123","GOLD26JUN115200CE","GOLD","5359.5","2026-06-26","115200.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|131122","131122","GOLD26JUN115100PE","GOLD","7239.5","2026-06-26","115100.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|131121","131121","GOLD26JUN115100CE","GOLD","5399.5","2026-06-26","115100.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|131120","131120","GOLD26JUN115000PE","GOLD","7184.5","2026-06-26","115000.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_EQ|INE065507AU7","976356","12AFIL27","AFIL-12%-23-1-27-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|131109","131109","GOLD26JUN114500CE","GOLD","5646.5","2026-06-26","114500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|131108","131108","GOLD26JUN114400PE","GOLD","6861.5","2026-06-26","114400.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|131107","131107","GOLD26JUN114400CE","GOLD","5688.5","2026-06-26","114400.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_FO|1109241","1109241","BANKEX26JUN57600CE","BANKEX","0","2026-06-25","57600.0","0.05","30","OPTIDX","CE","BSE_FO"
"NSE_COM|131106","131106","GOLD26JUN114300PE","GOLD","6808.5","2026-06-26","114300.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|131105","131105","GOLD26JUN114300CE","GOLD","5731.0","2026-06-26","114300.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|131104","131104","GOLD26JUN114200PE","GOLD","6755.5","2026-06-26","114200.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145755","145755","SILVERM26OCT246750CE","SILVERM","39639.0","2026-10-23","246750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145754","145754","SILVERM26OCT246500PE","SILVERM","45391.0","2026-10-23","246500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145753","145753","SILVERM26OCT246500CE","SILVERM","39731.5","2026-10-23","246500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145752","145752","SILVERM26OCT246250PE","SILVERM","45245.5","2026-10-23","246250.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|2108320","2108320","723GS203926DEC100.25CE","723GS2039","0","2026-12-31","100.25","0.25","1","OPTIRD","CE","BCD_FO"
"MCX_FO|491511","491511","SILVERM26MAY197750PE","SILVER","2.5","2026-05-26","197750.0","50.0","5","OPTFUT","PE","MCX_FO"
"BSE_FO|1134206","1134206","SENSEX27JUN90000PE","SENSEX","0","2027-06-24","90000.0","0.05","20","OPTIDX","PE","BSE_FO"
"NSE_COM|145751","145751","SILVERM26OCT246250CE","SILVERM","39824.0","2026-10-23","246250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145750","145750","SILVERM26OCT246000PE","SILVERM","45100.0","2026-10-23","246000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170729","170729","SILVERM26AUG394750CE","SILVERM","95202.5","2026-08-24","394750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170728","170728","SILVERM26AUG394500PE","SILVERM","93319.0","2026-08-24","394500.0","50.0","1","OPTFUT","PE","NSE_COM"
"MCX_FO|466578","466578","SILVER26MAY132000PE","SILVER","0.5","2026-05-26","132000.0","50.0","30","OPTFUT","PE","MCX_FO"
"NSE_COM|145749","145749","SILVERM26OCT246000CE","SILVERM","39916.5","2026-10-23","246000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170727","170727","SILVERM26AUG394500CE","SILVERM","95294.0","2026-08-24","394500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145748","145748","SILVERM26OCT245750PE","SILVERM","44955.0","2026-10-23","245750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170726","170726","SILVERM26AUG394250PE","SILVERM","93169.5","2026-08-24","394250.0","50.0","1","OPTFUT","PE","NSE_COM"
"MCX_FO|491507","491507","SILVERM26MAY197750CE","SILVER","76953.5","2026-05-26","197750.0","50.0","5","OPTFUT","CE","MCX_FO"
"NSE_COM|145747","145747","SILVERM26OCT245750CE","SILVERM","40009.0","2026-10-23","245750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170725","170725","SILVERM26AUG394250CE","SILVERM","95386.0","2026-08-24","394250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145746","145746","SILVERM26OCT245500PE","SILVERM","44810.0","2026-10-23","245500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170724","170724","SILVERM26AUG394000PE","SILVERM","93020.0","2026-08-24","394000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145745","145745","SILVERM26OCT245500CE","SILVERM","40102.5","2026-10-23","245500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170723","170723","SILVERM26AUG394000CE","SILVERM","95477.5","2026-08-24","394000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|131114","131114","GOLD26JUN114700PE","GOLD","7022.0","2026-06-26","114700.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170722","170722","SILVERM26AUG393750PE","SILVERM","92870.5","2026-08-24","393750.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_EQ|INE0OH401016","544013","KKSHL","KK Shah Hospitals Limited","0","","","0.01","3000","EQUITY","","BSE_EQ"
"NSE_COM|131113","131113","GOLD26JUN114700CE","GOLD","5563.5","2026-06-26","114700.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170721","170721","SILVERM26AUG393750CE","SILVERM","95569.5","2026-08-24","393750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|131112","131112","GOLD26JUN114600PE","GOLD","6968.0","2026-06-26","114600.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170720","170720","SILVERM26AUG393500PE","SILVERM","92721.0","2026-08-24","393500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|131111","131111","GOLD26JUN114600CE","GOLD","5605.0","2026-06-26","114600.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_FO|1148847","1148847","BANKEX26JUL56500CE","BANKEX","0","2026-07-30","56500.0","0.05","30","OPTIDX","CE","BSE_FO"
"NSE_COM|131110","131110","GOLD26JUN114500PE","GOLD","6914.5","2026-06-26","114500.0","50.0","1","OPTFUT","PE","NSE_COM"
"MCX_FO|466576","466576","SILVER26MAY132000CE","SILVER","139639.0","2026-05-26","132000.0","50.0","30","OPTFUT","CE","MCX_FO"
"BCD_FO|2108338","2108338","668GS204026DEC94.5CE","668GS2040","0","2026-12-31","94.5","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_EQ|INE426Z01016","8797","OBCL","ORISSA BENGAL CARRIER LTD","53.65","","","0.01","1","EQUITY","","NSE_EQ"
